priority,round_reached,puntos_primera,puntos_segunda,puntos_tercera
0,zona,5,5,5
1,octavos,7,7,7
2,cuartos,9,9,9
3,semifinal,15,15,15
4,tercer puesto,0,0,0
5,cuarto,12,12,12
6,tercero,15,15,15
7,final,0,0,0
8,segundo,20,20,20
9,primero,280,28,28
